timestamp_iso,trial_id,group,condition,blink_time_s,valid,note
2026-02-08T22:37:55,1,B,friendly,2.008,1,
2026-02-08T22:38:04,2,A,friendly,2.0,1,
2026-02-08T22:38:18,3,A,unfriendly,2.002,1,
2026-02-08T22:39:50,1,B,friendly,0.6,1,
2026-02-08T22:40:03,2,A,unfriendly,2.001,1,
2026-02-08T22:40:17,3,A,unfriendly,1.214,1,
2026-02-08T22:40:24,4,A,unfriendly,1.408,1,
2026-02-08T22:42:07,1,A,unfriendly,2.003,1,
2026-02-08T22:42:21,2,A,friendly,2.001,1,
2026-02-08T22:42:32,3,A,unfriendly,0.375,1,
2026-02-08T22:42:43,4,A,friendly,0.698,1,
2026-02-08T22:42:58,5,B,unfriendly,2.006,1,
2026-02-08T22:43:09,6,B,unfriendly,2.001,1,
2026-02-08T22:43:22,7,A,unfriendly,0.258,1,
2026-02-08T22:43:33,8,B,friendly,2.005,1,
2026-02-08T22:43:41,9,B,friendly,2.003,1,
2026-02-08T22:43:49,10,A,friendly,2.003,1,
2026-02-08T22:43:59,11,A,friendly,2.007,1,
2026-02-08T22:44:15,12,A,unfriendly,0.65,1,
2026-02-08T23:49:19,1,B,unfriendly,16.655,1,
2026-02-08T23:53:47,1,B,unfriendly,35.282,1,
2026-02-09T00:01:34,1,A,unfriendly,5.778,1,
2026-02-09T00:01:49,2,A,unfriendly,3.595,1,
2026-02-09T00:02:09,3,A,friendly,6.745,1,
2026-02-09T00:02:38,4,A,friendly,10.285,1,
2026-02-09T00:20:55,1,A,unfriendly,7.557,1,
2026-02-09T00:24:02,2,A,friendly,9.659,1,
2026-02-09T00:24:31,3,B,friendly,18.186,1,
2026-02-09T00:25:52,1,A,unfriendly,17.993,1,
2026-02-09T00:26:20,2,A,friendly,15.216,1,
2026-02-09T00:27:18,3,B,unfriendly,1.122,1,
2026-02-09T00:27:32,4,A,friendly,3.934,1,
2026-02-09T00:27:50,5,B,friendly,9.257,1,
2026-02-09T00:28:09,6,A,unfriendly,10.491,1,
2026-02-09T00:28:28,7,B,friendly,6.43,1,
2026-02-10T19:01:38,1,A,unfriendly,2.604,1,
2026-02-10T19:05:01,1,A,friendly,1.071,1,
2026-02-10T19:05:14,2,B,friendly,0.193,1,
2026-02-10T19:05:27,3,A,unfriendly,6.202,1,
2026-02-10T21:52:00,1,B,unfriendly,3.725,1,
2026-02-10T21:52:41,2,A,unfriendly,25.523,1,
2026-02-10T21:53:14,3,B,friendly,13.993,1,
2026-02-10T21:53:28,4,A,unfriendly,1.916,1,
2026-02-10T21:53:39,5,A,friendly,3.681,1,
2026-02-10T21:53:48,6,A,unfriendly,1.037,1,
2026-02-10T21:53:57,7,A,unfriendly,1.639,1,
2026-02-10T21:54:03,8,A,unfriendly,0.203,1,
2026-02-10T21:54:19,9,A,unfriendly,7.519,1,
2026-02-10T21:54:27,10,B,unfriendly,1.204,1,
2026-02-10T21:54:49,11,A,friendly,9.893,1,
2026-02-13T19:15:09,1,A,friendly,0.447,1,
